objectid,parentid,filename,title,series,format,description,medium,dimensions,youtubeid,date,textdescription,draft,subject,fabric,othermaterials,type,category,text description,purpose
prom01,,,Tuelle Ballgown,,multiple,This is a ball gown made of tuelle and a silk blend. It was created for the prom in 2021. It includes floral appliques.,textile,,,2021-05-07,,final,dress; prom ,tuelle; silk blend; appliques,dress,compound_object,clothing,,Prom 2021
prom001,prom01,prom_still.jpg,,,image/jpeg,,,,,,,,,,,Image;StillImage,,,
prom002,prom01,prom_face.jpg,,,image/jpeg,,,,,,,,,,,Image;StillImage,,,
prom003,prom01,prom_motion.jpg,,,image/jpeg,,,,,,,,,,,Image;StillImage,,,
of001,,of_comic.pdf,Our Father Comic,Our Father,application/pdf,The incomplete comic adaptation of a scene in our father. It combines 4 different art styles,digital art ,,,2025,,draft 7,angel; demon; hell; comic,,,Text,Final Project,,
of002,,of_key.pdf,Our Father Key,Our Father,application/pdf,A page-by-page summary of what is happening in the incomplete Our Father comic.,prose,,,2025,,draft 1,angel; demon; hell,,,Text,Final Project,,
of003,,of_key_comic.pdf,Our Father Key with Comic,Our Father,application/pdf,"A page-by-page summary of what is happening in the incomplete Our Father comic, with the comic mixed it. It was created to make it easier to present. ",prose; digital art,,,2025,,draft 1,angel; demon; hell; comic,,,Text,Final Project,,
of004,,of_prose.pdf,Our Father Prose ,Our Father,application/pdf,A version of Our Father told through short story exercises. Created for Bob Bledsoe's creative writing class.,prose,,,2024,,final,angel; demon; hell; short story,,,Text,Class Assignment; Final Project ,,ENG W401 Advanced Fiction Writing
of005,,of_script.pdf,Our Father Script ,Our Father,application/pdf,A version of Our Father starting from the very beginning. Created for a script-writing class. ,screenplay,,,2024,,draft 3,angel; demon; hell; screenwriting,,,Text,Class Assignment; Final Project ,,
of006,,of_syn.pdf,Our Father Synopsis,Our Father,application/pdf,An introductory document to the Our Father comic describing the artistic motivations and storylines. ,prose; essay,,,2025,,final,angel; demon; hell,,,Text,Final Project ,,
yt001,,,Nose Job,,video/mp4,"Short introduction skit for the school news, BHS TV.",video,,7PRRunm24HI,2021,,final,cats; witch; nose; magic; pig,,,Video,Video,,
fz01,,,A Frog Eats Frog World,,multiple,zine,zine,,,2024,,final,Kermit the Frog; frog; zines; existentialism,,,compound_object,Class Assignment,,
fz001,fz01,frog1.jpg,A Frog Eats Frog World,,image/jpeg,,zine,,,2024,,final,Kermit the Frog; frog; zines; existentialism,,,Image;StillImage,,,
fz002,fz01,frog2.jpg,A Frog Eats Frog World,,image/jpeg,,zine,,,2024,,final,Kermit the Frog; frog; zines; existentialism,,,Image;StillImage,,,
fz003,fz01,frog3.jpg,A Frog Eats Frog World,,image/jpeg,,zine,,,2024,,final,Kermit the Frog; frog; zines; existentialism,,,Image;StillImage,,,
fz004,fz01,frog4.jpg,A Frog Eats Frog World,,image/jpeg,,zine,,,2024,,final,Kermit the Frog; frog; zines; existentialism,,,Image;StillImage,,,
fz005,fz01,frog5.jpg,A Frog Eats Frog World,,image/jpeg,,zine,,,2024,,final,Kermit the Frog; frog; zines; existentialism,,,Image;StillImage,,,
wc001,,flower.jpg,Flower,,image/jpeg,,watercolor ,9x12,,2024-09-11,,final,flower,,,Image;StillImage,Class Assignment ,,
wc002,,clown.jpg,Times Change,,image/jpeg,,watercolor ,15.25x11,,2024-09-16,,final,clown; comic ,,,Image;StillImage,Class Assignment ,,
wc003,,towerbw.jpg,Desaturated Fall,,image/jpeg,,watercolor ,9x12,,2024-10-11,,final,bell tower; landscape,,,Image;StillImage,Class Assignment ,,
wc004,,towerc.jpg,Autumn Technicolor ,,image/jpeg,,watercolor ,9x12,,2024-10-14,,final,bell tower; landscape,,,Image;StillImage,Class Assignment ,,
wc005,,waterdress.jpg,Brief Triumph,,image/jpeg,,watercolor ,8x8,,2024-10-14,,final,prom; dress,,,Image;StillImage,Class Assignment ,,
ink001,,walk.jpg,I thought we were in love...,Just Strolling,image/jpeg,,ink; charcoal; colored pencil,,,2024,,final,comic; landscape,,,Image;StillImage,Class Assignment,,
yt002,,,Are You?,,video/mp4,A moment of art in one of my darkest moments. ,,,_kwnTnWWdVM,2021,,final,shit; covid 19; heartbreak,,,Video,Video,,
op001,,pray.jpg,Fate and Destiny ,Possum's Guide ,image/jpeg,,pencil; notebook,,,2025-11-00,,draft 1,comics; opposum; capybara,,,Image;StillImage,Comic,,
